ID,Prediction
18197,-0.5318321142314884
18198,-1.0492498368709893
18199,-1.3371717334330078
18200,-1.354110131589115
18201,0.03204337867283846
18202,1.4483466144994073
18203,-1.1164387405223861
18204,-0.9539945898248037
18205,-1.2063552720047412
18206,0.183746007448906
18207,-1.115758331520724
18208,-1.5727131710032003
18209,0.6809150064718562
18210,-1.9416271436558383
18211,-1.0497925948428333
18212,-0.9630574714819555
18213,-1.7905235879414172
18214,-1.0682777956240233
18215,-0.9941724363720658
18216,-0.7546093854599851
18217,-1.127913893140883
18218,-1.6840394117642241
18219,-0.989422948124698
18220,-1.4280320514297704
18221,-0.9288414642754725
18222,-1.2741912909913338
18223,-0.9429694511655944
18224,-1.5523914985307052
18225,-1.5042383022917312
18226,-0.6802850831260239
18227,-1.0164222283239917
18228,-0.9163316071982083
18229,-1.1882739671180027
18230,-2.046320865871717
18231,0.03392071579677258
18232,-1.6421791878037517
18233,-1.7399391989862576
18234,-1.680264970606072
18235,0.059625387132501095
18236,0.9611959871488126
18237,-1.9307965348326679
18238,0.9981928517033788
18239,-1.9338899403752028
18240,0.8945523824328879
18241,-0.5635565263827216
18242,1.0337929826902483
18243,-1.0714860700291569
18244,-0.4275821094639696
18245,0.9299448686318165
18246,3.852133341471191
18247,-1.5775285073774858
18248,-1.1963801947883181
18249,-1.4372596997701979
18250,0.9554479392081502
18251,-1.2311182797927296
18252,-0.9508922562996636
18253,0.9942212579714454
18254,-2.0009274386627447
18255,-1.0410711159758017
18256,0.9759759777642202
18257,1.6253659840808208
18258,-1.375714110402738
18259,-1.165826537445207
18260,1.4149726387668355
18261,0.10648251549669252
18262,-1.8484021043154732
18263,-1.0381247161455778
18264,-1.0024679960261005
18265,-1.4575750785448789
18266,-1.1565806821336375
18267,-0.4131622902978109
18268,-1.6912574128249638
18269,-1.3069439435799985
18270,-1.772218174108608
18271,-1.7468567019943233
18272,-0.9397136553698808
18273,-0.38860963507201357
18274,0.7988063540358404
18275,-0.8312491389200047
18276,-1.3819274915433346
18277,-1.6766658733889837
18278,-1.9699644424027531
18279,0.05468299317654812
18280,3.9397382300268893
18281,-1.0017926408931912
18282,-1.0930061813935725
18283,-0.9732917122913649
18284,0.04303793104948028
18285,-1.1434498617019568
18286,-0.8181492368243708
18287,-1.426399550405089
18288,-1.6519026002542891
18289,-0.6845851196271083
18290,0.29693255744936875
18291,-1.2883119359312225
18292,-1.1438200015256026
18293,-1.7635350304715933
18294,-1.1442288640731093
18295,-1.2900601285861266
18296,-0.05010152697320647
18297,-1.8475155276236759
18298,-1.0436428724238904
18299,-1.830404879763071
18300,-0.8337185401780947
18301,-2.026274669464401
18302,-1.4415996772698039
18303,-1.9074978127675095
18304,-2.003127657489366
18305,1.3797699757337663
18306,-1.0517010916837273
18307,1.3126309235498406
18308,-0.9746809775429195
18309,-0.9183877727693663
18310,0.15220272590295558
18311,2.5441820093986083
18312,-1.1718745369370869
18313,-1.0467224811003262
18314,-1.1098078338153525
18315,-1.6869454241380957
18316,-1.571112911255086
18317,-1.011533663875805
18318,0.5742633170881627
18319,-1.7194565894831002
18320,-1.4606164540882558
18321,-1.7176025741239025
18322,-0.36009715886743976
18323,-1.2313519322119033
18324,-0.8538270452325812
18325,-2.12786243666691
18326,-1.5804822383903807
18327,-1.6960218519762384
18328,4.536412488990449
18329,-1.6766339672228714
18330,-1.9787347574829548
18331,-1.0078164383074273
18332,-1.086741287563298
18333,-2.076830455220588
18334,-1.4541181482917345
18335,0.41831320668651417
18336,0.06299332906831934
18337,-0.9294045053560338
18338,-1.7100190547882574
18339,-1.7539935139488931
18340,-0.9531598785433503
18341,-1.756712170688787
18342,0.9186952529441913
18343,-2.2175020611058875
18344,-0.5817085534418402
18345,-1.62042281894156
18346,-1.1080772027144803
18347,-1.1551799517843282
18348,1.4994319105746303
18349,-0.012953253624997996
18350,-2.0117142587154415
18351,-1.0555022303406725
18352,-1.5342587726860617
18353,-0.6439865940341448
18354,-0.9722282875261711
18355,-0.9214880290499303
18356,-0.7200367321233836
18357,-2.0076718515512924
18358,-1.1474149343581947
18359,-1.0206869861433776
18360,-1.3111872507801046
18361,-1.1158234433824181
18362,-1.1091627952253449
18363,-0.31339274956418117
18364,-2.1470032984252563
18365,-1.533596529422793
18366,-1.7746205432863822
18367,-0.9665586943582205
18368,-1.1468636841263982
18369,-0.800370547048625
18370,-0.4628598658044055
18371,2.334563561522188
18372,-1.4240440908013907
18373,-1.6260678222779417
18374,-0.9573416553252498
18375,-1.6828791433334245
18376,-1.223739855679105
18377,-1.99048618045324
18378,-0.16771823195471436
18379,-0.6688032855910516
18380,-1.0495370921704816
18381,-1.1702947505926193
18382,-0.7180957679936713
18383,-1.0232129766831068
18384,-0.27696847320387835
18385,-1.2606819642138585
18386,-1.9255548600746977
18387,-1.4341855232174665
18388,-0.9491927519398826
18389,0.8412446083385171
18390,-1.6739291202007531
18391,-2.03547223284
18392,-1.2408405372029423
18393,-0.8718497797660075
18394,-0.5098770443358611
18395,-1.0564593758821772
18396,-1.7220156933493285
18397,0.06225458209429269
18398,-1.0199369520158768
18399,0.4752878993905666
18400,-1.4650301032069497
18401,-1.8119679239870123
18402,-1.0287332100768687
18403,-0.13712125902949068
18404,1.9178218442979986
18405,-1.2600789149884646
18406,-0.07805749857348243
18407,-1.179548791804602
18408,-0.8726169392827902
18409,-0.02320938079783874
18410,-2.0974217560732327
18411,1.0186477818292934
18412,-1.0878068907105423
18413,-1.1729437476668518
18414,3.1582580872228254
18415,-0.4148613835955343
18416,-0.6842636451891513
18417,-1.3253551693050323
18418,2.071243608047146
18419,-0.706383151172903
18420,1.4862698615011327
18421,0.42480898482133866
18422,-0.8229832181184517
18423,-1.814425825551179
18424,0.29139875840309404
18425,-1.0050487463615472
18426,-1.7695683384401684
18427,-1.877409090190719
18428,0.34340992592155695
18429,-1.041905309022898
18430,-2.103893404958774
18431,-1.5791152521935037
18432,-1.2151210753069992
18433,-1.26193019065933
18434,-1.222855520064552
18435,-1.3564984738045038
18436,-1.2113318641924007
18437,-0.8548104878968154
18438,-0.955109037904954
18439,-1.2408488665473383
18440,-0.7259492176769301
18441,-1.0196732557565484
18442,-1.2191928543251185
18443,1.1698192153691132
18444,1.7516292357532088
18445,-1.150485652411817
18446,-0.8719795329546064
18447,-0.6009194174205355
18448,-0.8534832071249713
18449,-0.9092122464049156
18450,-1.3267812320622734
18451,-1.7031820930851445
18452,-1.6873651968957128
18453,1.1741566903271985
18454,-0.6275566823516492
18455,-1.2062147074320846
18456,0.2436180144362562
18457,-1.4974558487567298
18458,-1.0095399625001709
18459,-2.0279223617539515
18460,-1.6135909971640894
18461,0.9389223981288591
18462,-1.8184874152409742
18463,-1.06858708908417
18464,-0.9748247364079092
18465,-1.4010992863131744
18466,-1.2729730533013273
18467,-1.5521738861481487
18468,-1.3562879089222268
18469,-1.2910814549262426
18470,-0.827160838108524
18471,-1.176897336843527
18472,-1.125015108600284
18473,0.18784386683308207
18474,0.15965116802083512
18475,-0.22596264900268592
18476,-0.7777067699222188
18477,-1.0523672220555826
18478,-1.104597455109716
18479,-1.774657932171543
18480,-0.484014848485639
18481,-1.3202985487351868
18482,-1.113333294906945
18483,-1.1478443199926003
18484,-1.4520506991736708
18485,-0.6465770467982476
18486,-1.1839810464800231
18487,0.524554949957842
18488,1.0783671803220192
18489,-0.4228371396724872
18490,-0.9385368991795016
18491,-1.270275972949264
18492,-2.050925081796889
18493,-1.1871343868361008
18494,-1.4881203892977353
18495,-0.8836492132445727
18496,0.9213215154901263
18497,-2.189305631412176
18498,-1.9776751800432502
18499,-0.7909704832672332
18500,-1.0174311316780242
18501,-0.875054706980015
18502,-0.983249068679475
18503,-1.1914932035694203
18504,-0.5264849577866813
18505,-0.8390127123415324
18506,-1.3571785412242088
18507,-1.414950496821365
18508,0.9917142276822285
18509,1.283877213148827
18510,-1.0868589092737695
18511,-0.4143483310166888
18512,-1.1007742975255366
18513,-0.797352453217904
18514,-0.7446461273546241
18515,-1.6602421448291054
18516,-0.6526638555112997
18517,-0.9609118753216206
18518,-0.9976459883702413
18519,1.7995675401629585
18520,-1.0599291834222864
18521,-0.29718989879830127
18522,-1.980309458567615
18523,-0.6742539292916248
18524,-1.3954468067846948
18525,-1.3520865529573296
18526,-1.000952910105174
18527,-1.0005265003712762
18528,1.0313200652892451
18529,-1.272380507730404
18530,-1.4696030777005176
18531,-1.3154508543209387
18532,-1.4758049246162994
18533,1.0026640657685006
18534,-1.1235826830205053
18535,-1.9113960747806389
18536,-0.7175138905279912
18537,-1.772495595742777
18538,1.291027367353486
18539,-0.5397756726629008
18540,3.8796130551783996
18541,-1.019626358607938
18542,-0.35621678368280013
18543,-2.117421340452126
18544,-1.8142508731819906
18545,-0.93802546144298
18546,0.8679619138848479
18547,-0.9245940963299546
18548,-0.09202988938629719
18549,4.316989171534729
18550,-1.7382464897549794
18551,-1.7599034022967928
18552,-1.6781395772201786
18553,-1.0539478056541807
18554,-1.4934467123754258
18555,-0.10061914664731209
18556,-0.517856696614676
18557,-1.8798762227135204
18558,-1.7755818617744765
18559,-0.9960650577814748
18560,-0.8581323478036731
18561,0.9327406488832227
18562,-1.6108042276205201
18563,-0.7795357318393277
18564,-0.7922585039742552
18565,-0.9573061812204308
18566,1.1224043863537898
18567,-0.8541324976750068
18568,-0.8772732577486316
18569,-1.0827513356941063
18570,-1.2836401804607296
18571,-1.835921277153187
18572,-1.2208608435449917
18573,0.18524582282442126
18574,-1.7717497862098694
18575,-0.9790013648798123
18576,-1.3509649416046883
18577,-0.9285127511666766
18578,-1.103007366776171
18579,-0.8876084867441739
18580,-0.9027259426356907
18581,-0.9486032730710896
18582,-1.2024914887222349
18583,-1.8307115778572962
18584,-1.0913141983803856
18585,-0.8729055041525481
18586,0.6346111483723379
18587,-1.332744166981715
18588,-1.4321766345795992
18589,-2.0256870998660683
18590,-1.1479452664250118
18591,-1.8442045446994775
18592,-1.5414088029602864
18593,-1.3250928804115554
18594,-0.9268063007729433
18595,-0.9707826925236276
18596,-1.319442135028444
18597,-1.2461926311493734
18598,-1.3468626450566132
18599,-1.4826488161403284
18600,-1.22581728746749
18601,-0.8252780165710003
18602,-1.921546187500189
18603,-1.3006350253181225
18604,-0.9476823581233289
18605,-1.131598217533369
18606,-1.775591916727167
18607,-1.088611665556996
18608,-0.5954485561086242
18609,-1.0923805819591266
18610,-0.9606459528596697
18611,-2.08222732351616
18612,-2.1876375699488615
18613,1.7663626594191708
18614,-1.1403136675332888
18615,0.6088076930911795
18616,-1.3908018343685824
18617,-1.0643546603280059
18618,-1.0284980614588861
18619,-1.82438781343521
18620,1.120126565243722
18621,-0.9334872559177959
18622,-1.1543536274694814
18623,-1.0826937939125025
18624,-0.9730673810564179
18625,-0.13172072703354276
18626,-0.932611421899218
18627,-1.9669986593522832
18628,-0.9821633512158348
18629,-1.2555756492781194
18630,-1.8452089932378533
18631,0.8734477667764965
18632,-1.3727633113204731
18633,-0.9604176059969333
18634,-1.2055983419375138
18635,-1.1430068660581463
18636,-1.5486181511225334
18637,-0.9043808647454349
18638,-2.0781304420275206
18639,0.2003207835111589
18640,-1.041700149880965
18641,-1.0043117115000282
18642,-0.7116436215441616
18643,-1.6387755811819584
18644,-1.5487695369620318
18645,-1.0536328513721887
18646,-1.3650384575614902
18647,-0.4372306441214954
18648,-1.1060385690442542
18649,-1.7740280839980067
18650,-1.9589311149947326
18651,-0.2852549149684155
18652,1.9930092223033244
18653,-0.9985717647649334
18654,-1.5244938090527946
18655,-2.0132276204181547
18656,-0.7228808991071628
18657,-0.9368461284227099
18658,-2.0713524950417876
18659,0.2054560400103016
18660,-0.7047203719632565
18661,-1.0122780518375167
18662,-1.0111168103828225
18663,0.23152264101060693
18664,-1.078705708296971
18665,-0.8390560354591761
18666,-1.3499451125499826
18667,-1.3459679750573126
18668,-1.1509948245905237
18669,-1.0216522920104758
18670,-1.2231876831091135
18671,-1.5612974215254172
18672,-0.9003196605103743
18673,-0.983089525883948
18674,-0.9117765171460146
18675,0.6290293123897192
18676,-0.24016363861317802
18677,-1.6513853519836017
18678,-1.0338673711309783
18679,-0.8525214844902177
18680,-1.3809229916411754
18681,-1.0952414661934626
18682,-1.7552872399294093
18683,-1.0323297679840908
18684,-1.5459272657305256
18685,-1.8030075710463067
18686,-1.653470228183911
18687,-1.4909558967881278
18688,-1.1408808569198556
18689,-1.1851002683890166
18690,-1.528571308974644
18691,-0.8906769265718483
18692,0.46774994931725
18693,-1.0379214514103046
18694,-1.6267193022341178
18695,-1.792454215848593
18696,-0.9001847929562025
18697,-1.756965774406484
18698,-0.7965963804567568
18699,0.3208458765566461
18700,-1.5682038065422175
18701,-0.9262517688976429
18702,-0.9177314335563305
18703,1.6605429552646616
18704,-0.641406833211144
18705,-1.6555173414981978
18706,0.23162143933218593
18707,0.8850283384694512
18708,-1.321851652715594
18709,-1.5218436702211895
18710,-1.4758419385866748
18711,4.645122902506234
18712,-1.046992641927324
18713,-1.254701183508677
18714,-1.6457830191152834
18715,-1.0181236884509492
18716,-1.36475608870971
18717,-1.1786280205055013
18718,-0.6827772568487597
18719,-0.3508575717492409
18720,-0.947990307277579
18721,-0.2504562779901577
18722,0.9747523477516137
18723,-0.777552003268708
18724,-1.3362789073177084
18725,-0.9276326739122474
18726,0.6924719508218259
18727,0.9403355978292244
18728,0.2543970949652089
18729,-1.4045077783039415
18730,-0.9400302304267092
18731,-1.06412402009648
18732,0.5318649923127169
18733,-1.0367835442525402
18734,-2.193829586924655
18735,-0.8566634000420912
18736,-2.2515224553734394
18737,0.3638306895678588
18738,-0.9363828409279851
18739,1.9698519741082547
18740,1.3121695401870577
18741,-1.2880499524253617
18742,-0.15649174410002964
18743,0.9819553793181467
18744,-0.6381371997888357
18745,-0.9297526884009037
18746,1.1375441104860675
18747,2.5105901434753846
18748,-1.5332143322991811
18749,-0.499086763564442
18750,0.76326270924537
18751,-1.8859855918233994
18752,0.9546508358119429
18753,-0.8788656628701057
18754,-0.8405436391453085
18755,-0.9204731347080085
18756,0.9041518497521758
18757,-1.0457961142053922
18758,-1.1832183248517159
18759,-1.1612962763059391
18760,-1.186852451435509
18761,-1.4374171384254228
18762,-0.8780593048452296
18763,-1.7392086703451923
18764,-2.1811775481827116
18765,-0.9309553184914958
18766,-1.6590873942443658
18767,-1.9708850953697432
18768,0.7529047969482915
18769,-1.1110210937634482
18770,-1.1131187853717812
18771,-1.2301437383866176
18772,-1.055179580414733
18773,-2.087774619684138
18774,-0.9528129740662069
18775,2.0716087348058156
18776,-1.0141132328294529
18777,-0.9029333099105433
18778,-1.3781344015688055
18779,-1.0778247511037455
18780,-1.0508829687201349
18781,-1.105896901997987
18782,0.9523634809757783
18783,-0.9966370600400332
18784,-0.7812130515576268
18785,0.14898312047933893
18786,-1.192592175167349
18787,2.299219668130869
18788,-1.6250264811829442
18789,-1.1260867904326124
18790,0.9432337440160993
18791,-1.1342877029251315
18792,-1.0843138529980971
18793,-1.1118132724193996
18794,-1.4428195200284408
18795,-1.2327289065830436
18796,-1.0566486311496386
18797,0.8765288966952905
18798,-0.7406048188326881
18799,-1.5530970663489492
18800,-1.7119197779727346
18801,-1.505451980896803
18802,-1.2471367003587446
18803,-0.7713433506076639
18804,-1.0641628290322391
18805,-1.2441862564379043
18806,-1.731857376862868
18807,-0.8937443905727772
18808,-1.336670294823008
18809,-1.173415678540625
18810,-0.7709236835017056
18811,-0.9737131578707632
18812,-1.338540859952793
18813,-1.192485532842521
18814,1.076148185165902
18815,-1.145705728774846
18816,-1.7187043987506128
18817,-0.8141694080372766
18818,-2.078611430134058
18819,-0.9575069937278476
18820,-1.0757861448750679
18821,-2.1248963825723095
18822,-1.0171944157426056
18823,0.0940376192858764
18824,-1.7845352062536057
18825,-2.1216453486675007
18826,0.6105785367092144
18827,-1.930286992586637
18828,-1.6786344030080733
18829,-1.6137058460822749
18830,-1.5167743297063343
18831,0.9936337269074474
18832,-1.7450270716857323
18833,-1.9798501757952827
18834,-1.113793639637453
18835,-1.3117185253413615
18836,0.43012421827002234
18837,-1.0714046519679807
18838,-1.7934542303362386
18839,-0.08575490907311456
18840,-1.9643583583029742
18841,-1.3057984894071981
18842,0.8083277403661763
