ID,Prediction
18994,0.2905302581627857
18995,0.0
18996,0.41959039121610925
18997,0.4199952649589545
18998,0.6783492081747423
18999,0.12428744985669865
19000,0.11182951190781047
19001,0.499619505195981
19002,0.6013020148924161
19003,0.6308533660089504
19004,0.3368450478994535
19005,0.013884406177741058
19006,0.0
19007,0.15871138984950264
19008,0.017639143148687187
19009,0.12904106270172985
19010,0.5208272051452106
19011,0.36319517894273945
19012,0.19103824173705994
19013,0.8777470989403152
19014,0.17473909210943803
19015,0.0
19016,0.34368736203056166
19017,0.0
19018,0.2963822053238482
19019,0.020907408843676405
19020,0.5097075886980835
19021,0.032752653028738254
19022,0.0
19023,0.13757676840668004
19024,0.05446691410358829
19025,0.051077505644108914
19026,0.28830545876056096
19027,0.06500946185006876
19028,0.872038938935586
19029,0.33201132538038847
19030,0.04582749843999284
19031,0.010356161264559696
19032,0.0
19033,0.8845726542093978
19034,0.011886276604494135
19035,0.7395133598463717
19036,0.0099881243921536
19037,0.5703775933552123
19038,0.0
19039,0.1572389057241108
19040,0.08400604926288838
19041,0.17182918132781297
19042,0.08571112428133705
19043,0.20897927305244324
19044,0.06485087083810123
19045,0.22341708354049072
19046,0.8295215546493332
19047,0.247248724481836
19048,0.09556807036348647
19049,0.3618960706557013
19050,0.012666259867929767
19051,0.11082609131705738
19052,0.028500352775979017
19053,0.3131379078178222
19054,0.6612941646083482
19055,0.6720055119245014
19056,0.04596851427005346
19057,0.10193570432582146
19058,0.4429922483369656
19059,0.07928724893366688
19060,0.571453906970025
19061,0.0
19062,0.229130879424394
19063,0.0
19064,0.264062795043982
19065,0.011158227310300415
19066,0.7935186982693585
19067,0.20652035887128273
19068,0.5835363188171291
19069,0.05379553809600068
19070,0.5689054317312412
19071,0.0
19072,0.06442972100240828
19073,0.6294103207089679
19074,0.0
19075,0.44110260665720175
19076,0.2713036915447719
19077,0.0
19078,0.16664590651757386
19079,0.018185738653360418
19080,0.5213791284275796
19081,0.7843322100785434
19082,0.06386080154071964
19083,0.0
19084,0.5249543565125194
19085,0.27993320187912824
19086,0.22106583554521309
19087,0.0
19088,0.2870446880077041
19089,0.03870766328306211
19090,0.15684737846588623
19091,0.009765092201746898
19092,0.3457186606507463
19093,0.04543711930090921
19094,0.03575470182431461
19095,0.0
19096,0.13586089240935215
19097,0.15385044680315052
19098,0.6825632921555028
19099,0.6995483345771866
19100,0.15823691608172322
19101,0.5247230727096706
19102,0.013616046176242234
19103,0.23296390631400996
19104,0.21558073194474317
19105,0.43018519211324485
19106,0.0
19107,0.07557833014711351
19108,0.7378802587217368
19109,0.10162456012335819
19110,0.4689292789661348
19111,0.20457701400655218
19112,0.12657996369805588
19113,0.20292769339234012
19114,0.411474495773969
19115,0.01429857438990136
19116,0.36703856475174496
19117,0.318196804288221
19118,0.19616154359727792
19119,0.0
19120,0.33790147181747365
19121,0.36728026365119615
19122,0.0
19123,0.0
19124,0.2532302635017123
19125,0.19884875335388918
19126,0.7512012114542794
19127,0.30472637822032067
19128,0.011508597576750339
19129,0.05014340143547918
19130,0.0466900576723514
19131,0.015330747077599838
19132,0.03436917988118282
19133,0.04682399803660536
19134,0.44088180298166946
19135,0.0
19136,0.6917570831435297
19137,0.6385237119540942
19138,0.09493137266867867
19139,0.06356812803877539
19140,0.42430921819528716
19141,0.38486231742994215
19142,0.20973783503660437
19143,0.4262267049349699
19144,0.7817688482832865
19145,0.4726130964450289
19146,0.510414393977185
19147,0.0
19148,0.2587336767211171
19149,0.02641520119692898
19150,0.014718093725796593
19151,0.45475217933780276
19152,0.16018062965516527
19153,0.2792832800652556
19154,0.06755232791035812
19155,0.29357683925874023
19156,0.155084209638967
19157,0.017069136419238826
19158,0.02261336182967216
19159,0.769712750501296
19160,0.605658028305201
19161,0.0
19162,0.3628789247269725
19163,0.04853012946571447
19164,0.932067495791966
19165,0.1048073046135321
19166,0.3973763291106636
19167,0.22649732494862287
19168,0.052659515442449185
19169,0.0
19170,0.22236450507555489
19171,0.6404125416412522
19172,0.4000958364282882
19173,0.8046446928006372
19174,0.21582559786259398
19175,0.0933402616157342
19176,0.10300113746239592
19177,0.09952110560402165
19178,0.0258403681138871
19179,0.060213247792481196
19180,0.25751461439622586
19181,0.041752326936084085
19182,0.3429091169259631
19183,0.4282684891191462
19184,0.5648128487793428
19185,0.17107996286953903
19186,0.41771883930392417
19187,0.5336419571960987
19188,0.0
19189,0.45740281868255034
19190,0.07168342613928619
19191,0.3196171860493541
19192,0.7765887980959777
19193,0.5136490158085926
19194,0.20156361511975307
19195,0.08288475683574467
19196,0.23537962661672984
19197,0.05325643874615828
19198,0.7198540964283835
19199,0.33143617742160697
19200,0.015156603839393485
19201,0.8609024901533221
19202,0.047364158919894234
19203,0.6515881761916238
19204,0.3791840902989107
19205,0.48968548686976726
19206,0.7715067550005377
19207,0.21560702823731845
19208,0.6716504666491847
19209,1.0
19210,0.10640832073473694
19211,0.0
19212,0.043789374240360286
19213,0.06898793916134027
19214,0.27209745414051645
19215,0.24075883620647306
19216,0.020010275197975096
19217,0.1391956410837701
19218,0.8254101854343496
19219,0.44675706668323606
19220,0.5777299983445308
19221,0.3465110660147074
19222,0.06593129511164407
19223,0.6385690670702598
19224,0.1047078417442083
19225,0.06490634279250561
19226,0.03391726295969154
19227,0.6640345623635749
19228,0.08977739440935066
19229,1.0
19230,0.483786505674469
19231,0.6131351098923008
19232,0.5040020758353558
19233,0.1943584590180124
19234,0.0
19235,0.11400397748156778
19236,0.0
19237,0.18087918857909632
19238,0.0
19239,0.06798957251495992
19240,0.2516533945321146
19241,0.0
19242,0.0617781546306703
19243,0.046748924903268214
19244,0.7256430188748052
19245,0.4883123553077512
19246,0.030021237046850297
19247,0.3140869496417324
19248,0.012604299818296257
19249,0.46829012370380446
19250,0.12509187395300025
19251,0.8687247418826941
19252,0.09364308483808333
19253,0.0577469255992681
19254,0.0
19255,0.5323665327390932
19256,0.5495725496074988
19257,0.7177704168402121
19258,0.07630797549217737
19259,0.1349745942594801
19260,0.3287486689727808
19261,0.05021106427023564
19262,0.6231064813826744
19263,0.4114310077007976
19264,0.9635231289900658
19265,0.0
19266,0.37060348722809483
19267,0.19991018965129315
19268,0.0
19269,0.39765932833921736
19270,0.020788978335656096
19271,0.5869443174653659
19272,0.2625077669678328
19273,0.6369255440898959
19274,0.029886661189433616
19275,0.1282618544449348
19276,0.04379535949194354
19277,0.0
19278,0.34611555370086255
19279,0.4107049203867089
19280,0.6681259129893247
19281,0.23232335579132535
19282,0.43297618768458673
19283,0.1518109100383373
19284,0.15168433707659904
19285,0.8476515338345728
19286,0.3094932814147976
19287,0.08155239940201633
19288,0.08078514037475598
19289,0.014106494162141069
19290,0.09827999914248489
19291,0.0
19292,0.0133050627018924
19293,0.36112541590720965
19294,0.014902877649154331
19295,0.5656148773091649
19296,0.7808021154474438
19297,0.09625784723173754
19298,0.010675903918016537
19299,0.07234926559089026
19300,0.21579426279574657
19301,0.2718930020184532
19302,0.9151564503081495
19303,0.04686258430474525
19304,0.6015815095730532
19305,0.08190072392820859
19306,0.8458559832229217
19307,0.03531649503951788
19308,0.32220686003924887
19309,0.10909036367836006
19310,0.23735107863579807
19311,0.0
19312,0.06609542861712141
19313,0.0
19314,0.1548526426394075
19315,0.8732987963100529
19316,0.02100057954569364
19317,0.0
19318,0.7999452944256571
19319,0.3110935940528517
19320,0.6421158530279867
19321,0.4634403377394524
19322,0.3249815490610336
19323,0.2706763436945548
19324,0.65927612258514
19325,0.24112237439897294
19326,0.10847380921971263
19327,0.2872870055483923
19328,0.8232900348820906
19329,0.2497552369976177
19330,0.3009818349825758
19331,0.6709682967165104
19332,0.6234077099584862
19333,0.7537111445509251
19334,0.1490554755608699
19335,0.6543356089229365
19336,0.026501817842489908
19337,0.25618832004239
19338,0.6617364524526179
19339,0.8247161223242919
19340,0.09945031467850361
19341,0.016945087320205807
19342,0.12703922133522697
19343,0.0
19344,0.21230892554819747
19345,0.3466889482775098
19346,0.0
19347,0.03485208213512629
19348,0.004899142958222119
19349,0.3605033998495715
19350,0.015415370625177172
19351,0.020035367112574066
19352,0.5514109035027419
19353,0.38263025793772665
19354,0.31233272949947244
19355,0.13249143355210186
19356,0.1506122353394117
19357,0.0
19358,0.14261369069615856
19359,0.0526254496243907
19360,0.1942997326584687
19361,0.7341484325418366
19362,0.5862858580551682
19363,0.0
19364,0.12152206529424028
19365,0.35291271532278373
19366,0.07727054055688175
19367,0.6532741158857849
19368,0.11354301039803257
19369,0.25956807506089097
19370,0.34204045148686757
19371,0.05095614199272918
19372,0.5523279577622948
19373,0.13683173117534325
19374,0.2793394198397011
19375,0.15277567803927936
19376,0.0
19377,0.6792262720107547
19378,0.07610721102703852
19379,0.0
19380,0.04848114081990497
19381,0.46981905942664665
19382,0.36414702880889693
19383,0.05791715696211974
19384,0.21209356913068075
19385,0.5971941941354054
19386,0.006323342392926505
19387,0.28253386096082933
19388,0.617820421043126
19389,0.18605157791358343
19390,0.2501561866367298
19391,0.09842193982913573
19392,0.0
19393,0.24376218893646437
19394,0.951377121665165
19395,0.2696556241784922
19396,0.8590931105678904
19397,0.13247947234830504
19398,0.0
19399,0.02230311820879094
19400,0.5410631068640941
19401,0.06263786380276586
19402,0.0
19403,0.6630554313877294
19404,0.6058192534560629
19405,0.23936562823952803
19406,0.0
19407,0.5890975300889875
19408,0.4946614652254901
19409,0.0
19410,0.7170274504991457
19411,0.07774691967661936
19412,0.9334056974280072
19413,0.3175645533839525
19414,0.4109817534378915
19415,0.025063879294245004
19416,0.017542789919359855
19417,0.0
19418,0.0
19419,0.03180496150720544
19420,0.0
19421,0.9578470424234545
19422,0.9127199814988092
19423,0.0
19424,0.14798243903515107
19425,0.0
19426,0.04857803977543107
19427,0.014193745465843451
19428,0.019134634391202457
19429,0.316136145281347
19430,0.08992225191981039
19431,0.7240572056560337
19432,0.2061443893941372
19433,0.012622035893871958
19434,0.0
19435,0.06730179159760032
19436,0.0
19437,0.01247229647253808
19438,0.41980396154542027
19439,0.029849171471263168
19440,0.08535363057496594
19441,0.10833660576144684
19442,0.4475470495423344
19443,0.45746501516584864
19444,0.0
19445,0.0
19446,0.5032930085269312
19447,0.09190848406832104
19448,0.19666548373578208
19449,0.317449459664653
19450,0.015273394255199439
19451,0.49842283539664733
19452,0.26295345580114726
19453,0.050320993096916386
19454,0.03034256385217783
19455,0.1176841621206097
19456,0.11011942501480455
19457,0.9534594901012916
19458,0.013835345726190697
19459,0.5239372062030105
19460,0.08074631060489888
19461,0.028840582927055356
19462,0.15200121847137044
19463,0.2108168723751688
19464,0.3994658821296377
19465,0.0
19466,0.2859385955183236
19467,0.03173208160408222
19468,0.0
19469,0.0
19470,0.25510850252169015
19471,0.3667882309383918
19472,0.0
19473,0.07525534838125537
19474,0.24173989347269384
19475,0.4572031842728203
19476,0.3695419459349923
19477,0.4118394914241495
19478,0.41111212601193925
19479,0.36509143363191265
19480,0.44674200561290217
19481,0.407300164978486
19482,0.4163446864230034
19483,0.07782104670265913
19484,0.7927031281718847
19485,0.937126066056077
19486,0.07989408758516583
19487,0.4533683691875703
19488,0.035229249338979834
19489,0.3646006040930499
19490,0.06327780131507883
19491,0.4005346683994812
19492,0.23521281768282773
19493,0.16516121329647923
19494,0.057297271644025705
19495,0.01772420704264354
19496,0.0
19497,0.4836598161359193
19498,0.11242044332305264
19499,0.010304103202889088
19500,0.0645829450613951
19501,0.6035058500171697
19502,0.04337418432174534
19503,0.713943944253287
19504,1.0
19505,0.2125043690898357
19506,0.30786451527021
19507,0.0
19508,0.0
19509,0.13208660590377957
19510,0.6531480492649212
19511,0.46991163960909454
19512,0.0
19513,0.0
19514,0.30897268063453887
19515,0.20605071725932234
19516,0.299818479091953
19517,0.1723506792746012
19518,0.13477153946277096
19519,0.3423542363810231
19520,0.01889526915262541
19521,0.19814403199604969
19522,0.09450279833973894
19523,0.7100801496218534
19524,0.0
19525,0.7806529819672895
19526,0.06445897747142024
19527,0.3349874676980536
19528,0.5357006581504983
19529,0.3554843106881684
19530,0.6144211983600695
19531,0.7626630691752043
19532,0.013222998480700921
19533,0.3888705623491793
19534,0.011715760940309437
19535,0.07265923091250524
19536,0.46749753754491197
19537,0.009530563801047531
19538,0.0
19539,0.7093413170404457
19540,0.23426245658364223
19541,0.3062191261154433
19542,0.1329441488705166
19543,0.0
19544,0.17201473038936613
19545,0.1180992334377721
19546,0.29276208958894406
19547,0.27452643850294367
19548,0.46112291207184175
19549,0.8458059673785375
19550,0.4549354739032843
19551,0.6106913913056644
19552,0.902271449649483
19553,0.7915367157927347
19554,0.2064771553919774
19555,0.04121868820701664
19556,0.7484334116334063
19557,0.35036643591366123
19558,0.18117278156820982
19559,0.5565307759438286
19560,0.5159533267062673
19561,0.33221135739440283
19562,0.087073423971409
19563,0.09740780596262147
19564,0.3804490173403494
19565,0.4641784602233953
19566,0.2869745349857352
19567,0.017665414785832285
19568,0.6673217829780899
19569,0.2400964832576346
19570,0.24701061459614718
19571,0.057852459960674826
19572,0.3304529818697951
19573,0.14426285513699855
19574,0.22007693916284415
19575,0.7991361125630774
19576,0.6957385216222997
19577,0.0321649220628594
19578,0.23794427102423996
19579,0.04899368171093379
19580,0.1735669912708264
19581,0.7006532155970466
19582,0.11513593150447342
19583,0.2467080183253686
19584,0.13364863508885597
19585,0.13146920593849087
19586,0.8237428737829857
19587,0.010957405817535064
19588,0.7106681420735665
19589,0.10211174755042483
19590,0.08304735681561827
19591,0.04456536674860351
19592,0.7684578571608702
19593,0.40500144260913384
19594,0.5005482315848848
19595,0.028357512363255438
19596,0.06368134568983459
19597,0.14528575097156882
19598,0.8224069118588284
19599,0.9147702969816695
19600,0.0
19601,0.1289696352589084
19602,0.11394954634181857
19603,0.061370164611612474
19604,0.09038727184181963
19605,0.03209378132806569
19606,0.0
19607,0.6519366242888205
19608,0.6240393078967124
19609,0.05403939299082644
19610,0.2074905434901957
19611,0.4391695949737358
19612,0.25543777343754814
19613,0.03914300509131154
19614,0.0812886140712202
19615,0.09432481471195923
19616,0.6465141589693926
19617,0.03758269569655302
19618,0.008438660098774631
19619,0.18687516247619917
19620,0.5707068764989357
19621,0.019933340241569373
19622,0.030451690086445327
19623,0.4019135655118733
19624,0.164064126829266
19625,0.0717796763233294
19626,0.18860087310167903
19627,0.3918002341436285
19628,0.30107294296110576
19629,0.0
19630,0.40043984046409337
19631,0.32306406860340786
19632,0.026960529966584202
19633,0.048277884576334376
19634,0.07997815102624521
19635,0.4417787225396762
19636,0.17073820215265403
19637,0.0
19638,0.5463091818748489
19639,0.1881487504905037
19640,0.0
19641,0.10505466173247646
19642,0.3831414947206897
19643,0.14822993543930746
19644,0.25286054882498443
19645,0.10656025724806298
19646,0.3861985662640797
19647,0.6988563507943201
19648,0.11483736768788227
19649,0.11979304886883456
19650,0.014116363607099362
19651,0.03602990650841813
19652,0.7092279756203366
19653,0.6905751090047733
19654,0.17564006478889357
19655,0.33175832489910767
19656,0.6265515618223542
19657,0.04747846204332528
